year,from_country,to_country,class_mode,number_voyages
2019,PYF,NZL,1,1
2017,PYF,NZL,0,1
2021,PYF,NZL,1,1
2014,PYF,PAN,1,2
2017,PYF,PAN,1,3
2015,PYF,PAN,1,2
2016,PYF,PER,1,3
2012,PYF,PER,1,1
2017,PYF,PER,1,1
2014,PYF,PER,1,1
2020,PYF,PER,1,1
2015,PYF,PER,1,3
2019,PYF,PER,1,2
2013,PYF,PER,1,2
2018,PYF,PNG,1,1
2016,PYF,PYF,0,21
2019,PYF,PYF,1,46
2015,PYF,PYF,0,17
2018,PYF,PYF,0,62
2012,PYF,PYF,1,12
2020,PYF,PYF,1,39
2021,PYF,PYF,0,186
2014,PYF,PYF,0,12
2020,PYF,PYF,0,210
2017,PYF,PYF,0,26
2015,PYF,PYF,1,21
2016,PYF,PYF,1,46
2018,PYF,PYF,1,37
2014,PYF,PYF,1,24
2013,PYF,PYF,1,21
2021,PYF,PYF,1,38
2017,PYF,PYF,1,44
2019,PYF,PYF,0,190
2019,PYF,SGP,1,1
2018,PYF,SLB,1,2
2017,PYF,SLV,1,1
2021,PYF,TWN,1,1
2019,PYF,TWN,1,2
2016,PYF,TWN,1,2
2015,PYF,TWN,1,1
2020,PYF,TWN,1,4
2018,PYF,TWN,1,3
2017,PYF,TWN,1,1
2016,PYF,USA,1,1
2020,PYF,USA,1,1
2019,PYF,WSM,1,11
2018,PYF,WSM,1,3
2020,PYF,WSM,1,7
2016,PYF,WSM,1,2
2017,PYF,WSM,1,1
2016,QAT,ARE,0,2
2017,QAT,ARE,0,1
2015,QAT,ARE,0,2
2020,QAT,ARE,0,1
2016,QAT,BHR,0,1
2021,QAT,IRQ,1,1
2021,QAT,OMN,1,2
2017,QAT,QAT,0,310
2021,QAT,QAT,1,1
2016,QAT,QAT,0,391
2019,QAT,QAT,0,348
2021,QAT,QAT,0,89
2015,QAT,QAT,0,249
2014,QAT,QAT,0,19
2020,QAT,QAT,0,115
2018,QAT,QAT,0,785
2015,REU,MDG,0,1
2020,REU,MDG,1,6
2014,REU,MDG,1,1
2013,REU,MDG,1,3
2017,REU,MDG,0,1
2013,REU,MDG,0,3
2019,REU,MDG,0,4
2012,REU,MDG,1,4
2021,REU,MDG,1,2
2014,REU,MUS,0,2
2013,REU,MUS,0,2
2019,REU,MUS,1,17
2018,REU,MUS,0,5
2021,REU,MUS,1,8
2014,REU,MUS,1,14
2015,REU,MUS,0,8
2016,REU,MUS,0,14
2018,REU,MUS,1,16
2017,REU,MUS,1,19
2020,REU,MUS,1,11
2012,REU,MUS,1,6
2019,REU,MUS,0,5
2016,REU,MUS,1,18
2020,REU,MUS,0,6
2013,REU,MUS,1,13
2015,REU,MUS,1,17
2017,REU,REU,1,42
2012,REU,REU,1,35
2014,REU,REU,1,42
2016,REU,REU,0,235
2015,REU,REU,0,176
2018,REU,REU,0,296
2013,REU,REU,0,109
2015,REU,REU,1,42
2012,REU,REU,0,67
2016,REU,REU,1,34
2018,REU,REU,1,38
2014,REU,REU,0,88
2013,REU,REU,1,44
2017,REU,REU,0,277
2019,REU,REU,1,43
2021,REU,REU,0,477
2020,REU,REU,1,58
2019,REU,REU,0,373
2021,REU,REU,1,38
2020,REU,REU,0,441
2021,REU,SYC,1,3
2020,REU,SYC,1,18
2020,REU,ZAF,1,1
2018,ROU,BGR,0,1
2017,ROU,BGR,0,3
2019,ROU,BGR,0,1
2020,ROU,BGR,0,1
2014,ROU,ROU,0,107
2013,ROU,ROU,0,46
2021,ROU,ROU,0,99
2015,ROU,ROU,0,79
2019,ROU,ROU,0,110
2017,ROU,ROU,0,201
2016,ROU,ROU,0,107
2018,ROU,ROU,0,106
2020,ROU,ROU,0,138
2013,ROU,TUR,0,1
2019,RUS,CAN,1,1
2017,RUS,CHL,1,1
2018,RUS,CHN,0,3
2015,RUS,CHN,1,6
2021,RUS,CHN,1,2
2014,RUS,CHN,1,13
2020,RUS,CHN,1,6
2018,RUS,CHN,1,11
2014,RUS,CHN,0,1
2017,RUS,CHN,0,5
2016,RUS,CHN,1,13
2017,RUS,CHN,1,7
2020,RUS,CHN,0,3
2019,RUS,CHN,1,6
2013,RUS,CHN,1,7
2013,RUS,CHN,0,1
2021,RUS,CHN,0,2
2016,RUS,CHN,0,1
2012,RUS,CHN,1,8
2019,RUS,CHN,0,4
2016,RUS,DNK,1,8
2019,RUS,DNK,0,5
2015,RUS,DNK,1,5
2013,RUS,DNK,0,4
2014,RUS,DNK,1,11
2017,RUS,DNK,0,9
2021,RUS,DNK,0,1
2012,RUS,DNK,1,2
2014,RUS,DNK,0,5
2015,RUS,DNK,0,4
2017,RUS,DNK,1,7
2019,RUS,DNK,1,4
2020,RUS,DNK,0,8
2021,RUS,DNK,1,6
2013,RUS,DNK,1,9
2018,RUS,DNK,1,2
2018,RUS,DNK,0,7
2016,RUS,DNK,0,4
2017,RUS,EGY,1,1
2020,RUS,EGY,0,1
2016,RUS,EGY,1,2
2013,RUS,EGY,1,1
2019,RUS,EGY,1,1
2016,RUS,ESP,0,1
2019,RUS,EST,0,2
2013,RUS,FJI,1,2
2020,RUS,FRO,1,5
2018,RUS,FRO,1,3
2013,RUS,FRO,1,4
2017,RUS,FRO,1,5
2012,RUS,FRO,1,1
2015,RUS,FRO,0,3
2015,RUS,FRO,1,8
2016,RUS,FRO,1,4
2016,RUS,FRO,0,1
2014,RUS,FRO,1,9
2021,RUS,FRO,1,5
2019,RUS,FRO,0,1
2019,RUS,FRO,1,8
2018,RUS,FRO,0,1
2020,RUS,IND,1,2
2019,RUS,IND,1,1
2012,RUS,ISL,1,1
2021,RUS,ISL,1,2
2019,RUS,ISL,1,1
2018,RUS,ISL,1,1
2020,RUS,JPN,1,3
2019,RUS,JPN,0,19
2021,RUS,JPN,1,20
2017,RUS,JPN,0,4
2020,RUS,JPN,0,26
2013,RUS,JPN,0,1
2014,RUS,JPN,0,1
2017,RUS,JPN,1,7
2016,RUS,JPN,0,4
2018,RUS,JPN,1,5
2018,RUS,JPN,0,5
2015,RUS,JPN,1,9
2013,RUS,JPN,1,5
2016,RUS,JPN,1,7
2014,RUS,JPN,1,3
2019,RUS,JPN,1,1
2021,RUS,JPN,0,26
2012,RUS,JPN,1,5
2016,RUS,KOR,0,17
2021,RUS,KOR,1,113
2013,RUS,KOR,1,93
2019,RUS,KOR,0,81
2013,RUS,KOR,0,15
2016,RUS,KOR,1,117
2014,RUS,KOR,0,16
2012,RUS,KOR,0,11
2019,RUS,KOR,1,146
2020,RUS,KOR,1,90
2020,RUS,KOR,0,126
2021,RUS,KOR,0,105
2015,RUS,KOR,0,7
2014,RUS,KOR,1,73
2017,RUS,KOR,0,25
2018,RUS,KOR,1,127
2018,RUS,KOR,0,56
2017,RUS,KOR,1,118
2012,RUS,KOR,1,41
2015,RUS,KOR,1,86
2020,RUS,LKA,1,1
2020,RUS,LTU,0,1
2019,RUS,LTU,0,1
2018,RUS,LTU,1,1
2018,RUS,MAR,1,1
2019,RUS,NOR,0,51
2013,RUS,NOR,0,3
2017,RUS,NOR,0,15
2015,RUS,NOR,1,73
2021,RUS,NOR,0,39
2014,RUS,NOR,0,9
2020,RUS,NOR,1,132
2016,RUS,NOR,1,107
2020,RUS,NOR,0,29
2016,RUS,NOR,0,11
2019,RUS,NOR,1,131
2018,RUS,NOR,1,111
2017,RUS,NOR,1,121
2015,RUS,NOR,0,8
2014,RUS,NOR,1,78
2012,RUS,NOR,1,51
2013,RUS,NOR,1,73
2018,RUS,NOR,0,49
2012,RUS,NOR,0,10
2021,RUS,NOR,1,138
2015,RUS,PAN,1,1
2019,RUS,POL,1,1
2015,RUS,POL,1,2
2017,RUS,POL,1,1
2018,RUS,POL,1,1
2016,RUS,POL,1,2
2020,RUS,POL,0,1
2021,RUS,POL,1,1
2018,RUS,POL,0,1
2020,RUS,POL,1,1
2014,RUS,POL,1,1
2013,RUS,POL,0,1
2013,RUS,POL,1,1
2012,RUS,RUS,0,656
2015,RUS,RUS,1,758
2013,RUS,RUS,0,847
2021,RUS,RUS,0,10739
2017,RUS,RUS,1,1198
2013,RUS,RUS,1,769
2014,RUS,RUS,0,735
2016,RUS,RUS,1,917
2020,RUS,RUS,1,1015
2018,RUS,RUS,1,1089
2021,RUS,RUS,1,1232
2019,RUS,RUS,0,11368
2019,RUS,RUS,1,940
2018,RUS,RUS,0,8267
2017,RUS,RUS,0,3932
2020,RUS,RUS,0,12532
2014,RUS,RUS,1,629
2015,RUS,RUS,0,834
2012,RUS,RUS,1,621
2016,RUS,RUS,0,1658
2015,RUS,SJM,1,11
2016,RUS,SJM,1,6
2012,RUS,SJM,1,8
2013,RUS,SJM,1,16
2021,RUS,SJM,1,2
2014,RUS,SJM,1,7
2018,RUS,SJM,1,4
2019,RUS,SJM,1,1
2017,RUS,SJM,1,1
2020,RUS,SJM,1,3
2018,RUS,SWE,0,1
2021,RUS,SWE,0,1
2015,RUS,SWE,0,1
2016,RUS,SWE,1,3
2016,RUS,SWE,0,1
2018,RUS,SWE,1,5
2014,RUS,SWE,0,1
2015,RUS,SWE,1,1
2021,RUS,SWE,1,2
2019,RUS,SWE,0,1
2020,RUS,SWE,1,2
2013,RUS,TUR,1,1
2014,RUS,TWN,1,2
2013,RUS,TWN,1,2
2018,RUS,TWN,1,2
2016,RUS,UKR,0,62
2015,RUS,UKR,0,21
2013,RUS,UKR,0,5
2019,RUS,UKR,0,88
2021,RUS,UKR,0,22
2020,RUS,UKR,0,54
2019,RUS,UKR,1,1
2018,RUS,UKR,0,105
2017,RUS,UKR,0,97
2021,RUS,UKR,1,1
2019,RUS,USA,0,2
2016,RUS,USA,1,1
2012,RUS,USA,1,1
2018,RUS,USA,1,1
2012,SAU,EGY,0,1
2017,SAU,EGY,1,1
2021,SAU,EGY,1,1
2021,SAU,JPN,1,1
2021,SAU,SAU,0,624
2020,SAU,SAU,0,396
2019,SAU,SAU,0,439
2017,SAU,SAU,0,6
2018,SAU,SAU,0,448
2017,SDN,IDN,1,1
2018,SEN,AGO,1,1
2020,SEN,AGO,0,3
2013,SEN,AGO,1,1
2020,SEN,AGO,1,3
2016,SEN,AGO,0,1
2021,SEN,AGO,1,1
2017,SEN,AGO,1,1
2016,SEN,AGO,1,1
2015,SEN,AGO,1,1
2018,SEN,ATA,1,1
2020,SEN,CHN,1,1
2019,SEN,CHN,1,1
2021,SEN,CHN,1,1
2014,SEN,CIV,0,1
2015,SEN,CIV,1,14
2017,SEN,CIV,0,1
2020,SEN,CIV,1,20
2013,SEN,CIV,0,1
2012,SEN,CIV,1,13
2021,SEN,CIV,1,15
2018,SEN,CIV,1,17
2013,SEN,CIV,1,15
2017,SEN,CIV,1,21
2014,SEN,CIV,1,20
2019,SEN,CIV,1,28
2016,SEN,CIV,1,29
2015,SEN,COD,0,1
2018,SEN,COG,0,1
2013,SEN,COG,0,1
2016,SEN,COG,0,1
2019,SEN,COG,0,1
2021,SEN,CPV,1,6
2018,SEN,CPV,1,11
2020,SEN,CPV,1,11
2014,SEN,CPV,0,1
2017,SEN,CPV,1,19
2014,SEN,CPV,1,2
2015,SEN,CPV,1,9
2016,SEN,CPV,1,5
2019,SEN,CPV,1,13
2020,SEN,CPV,0,1
2017,SEN,DNK,0,1
2015,SEN,ESH,0,1
2016,SEN,ESH,0,2
2014,SEN,ESH,1,2
2015,SEN,ESH,1,1
2017,SEN,ESP,1,14
2019,SEN,ESP,1,11
2014,SEN,ESP,0,1
2012,SEN,ESP,1,3
2015,SEN,ESP,0,1
2018,SEN,ESP,0,4
2020,SEN,ESP,1,19
2014,SEN,ESP,1,10
2018,SEN,ESP,1,11
2021,SEN,ESP,1,9
2015,SEN,ESP,1,8
2013,SEN,ESP,1,4
2016,SEN,ESP,0,2
2020,SEN,ESP,0,2
2016,SEN,ESP,1,8
2021,SEN,FLK,1,1
2016,SEN,FRA,1,1
2020,SEN,FRA,1,1
2016,SEN,GHA,1,3
2019,SEN,GHA,1,1
2018,SEN,GHA,1,1
2012,SEN,GHA,1,1
2014,SEN,GHA,1,3
2017,SEN,GHA,1,2
2017,SEN,GHA,0,1
2014,SEN,GIN,0,1
2018,SEN,GIN,0,9
2021,SEN,GIN,0,5
2020,SEN,GIN,0,1
2015,SEN,GIN,1,1
2017,SEN,GIN,1,2
2019,SEN,GIN,0,9
2017,SEN,GIN,0,3
2021,SEN,GIN,1,1
2014,SEN,GIN,1,1
2016,SEN,GIN,1,7
2018,SEN,GIN,1,14
2020,SEN,GIN,1,7
2019,SEN,GIN,1,14
2017,SEN,GMB,1,4
2020,SEN,GMB,0,11
2019,SEN,GMB,0,7
2015,SEN,GMB,0,1
2021,SEN,GMB,1,2
2020,SEN,GMB,1,3
2018,SEN,GMB,1,6
2019,SEN,GMB,1,2
2018,SEN,GMB,0,6
2014,SEN,GMB,0,4
2014,SEN,GMB,1,2
2021,SEN,GMB,0,27
2015,SEN,GMB,1,1
2017,SEN,GMB,0,4
2020,SEN,GNB,0,11
2012,SEN,GNB,1,1
2016,SEN,GNB,1,29
2018,SEN,GNB,0,4
2021,SEN,GNB,1,27
2016,SEN,GNB,0,2
2017,SEN,GNB,1,24
2020,SEN,GNB,1,53
2017,SEN,GNB,0,2
2019,SEN,GNB,0,12
2014,SEN,GNB,1,2
2019,SEN,GNB,1,37
2012,SEN,GNB,0,1
2015,SEN,GNB,1,16
2018,SEN,GNB,1,19
2015,SEN,GNB,0,7
2021,SEN,GNB,0,35
2021,SEN,GNQ,0,1
2013,SEN,GNQ,1,2
2014,SEN,GNQ,0,2
2019,SEN,IDN,1,1
2019,SEN,KOR,1,1
2016,SEN,LBR,1,1
2015,SEN,LBR,1,3
2021,SEN,LBR,0,1
2015,SEN,MAR,1,1
2017,SEN,MOZ,1,1
2018,SEN,MOZ,1,1
2019,SEN,MRT,0,1
2017,SEN,MRT,0,4
2015,SEN,MRT,1,3
2021,SEN,MRT,0,5
2021,SEN,MRT,1,8
2018,SEN,MRT,0,2
2013,SEN,MRT,0,2
2016,SEN,MRT,0,2
2020,SEN,MRT,1,15
2012,SEN,MRT,0,2
2018,SEN,MRT,1,11
2017,SEN,MRT,1,15
2013,SEN,MRT,1,7
2019,SEN,MRT,1,8
2014,SEN,MRT,1,5
2020,SEN,MRT,0,2
2016,SEN,MRT,1,2
2018,SEN,MUS,1,1
2021,SEN,"NAM",1,1
2012,SEN,NGA,1,1
2021,SEN,PAN,1,1
2015,SEN,PAN,1,1
2015,SEN,PRT,1,1
2017,SEN,PRT,1,1
2017,SEN,SEN,1,360
2020,SEN,SEN,0,554
2016,SEN,SEN,1,300
2013,SEN,SEN,0,13
2018,SEN,SEN,1,259
2019,SEN,SEN,0,502
2019,SEN,SEN,1,324
2015,SEN,SEN,1,180
2017,SEN,SEN,0,423
2021,SEN,SEN,0,453
2015,SEN,SEN,0,186
2021,SEN,SEN,1,252
2014,SEN,SEN,0,17
2012,SEN,SEN,0,11
2020,SEN,SEN,1,336
2014,SEN,SEN,1,92
2016,SEN,SEN,0,224
2018,SEN,SEN,0,440
2012,SEN,SEN,1,26
2013,SEN,SEN,1,67
2018,SEN,SGP,1,1
2020,SEN,SGP,1,3
2019,SEN,SGP,1,5
2014,SEN,SLE,1,1
2019,SEN,SLE,1,9
2020,SEN,SLE,1,3
2019,SEN,SLE,0,5
2016,SEN,SLE,1,22
2015,SEN,SLE,1,12
2021,SEN,SLE,0,2
2012,SEN,SLE,1,1
2018,SEN,SLE,1,9
2017,SEN,SLE,0,3
2017,SEN,SLE,1,11
2014,SEN,SLE,0,3
2021,SEN,SLE,1,1
2015,SEN,SLE,0,1
2016,SEN,SLE,0,8
2016,SEN,STP,1,1
2020,SEN,TTO,1,7
2019,SEN,TTO,1,4
2015,SEN,TTO,1,1
2017,SEN,TTO,1,1
2016,SEN,TTO,1,1
2018,SEN,TTO,1,1
2021,SEN,TTO,1,3
2018,SEN,TWN,1,1
2016,SEN,TWN,1,1
2019,SEN,TWN,1,1
2017,SEN,URY,1,1
2021,SEN,URY,1,3
2020,SEN,ZAF,1,2
2018,SEN,ZAF,1,2
2019,SEN,ZAF,1,4
2017,SEN,ZAF,1,4
2016,SEN,ZAF,1,1
2015,SEN,ZAF,1,2
2021,SGP,ARE,1,2
2021,SGP,ATA,1,2
2019,SGP,ATA,1,1
2013,SGP,AUS,1,1
2020,SGP,AUS,1,1
2021,SGP,BGD,1,1
2012,SGP,BRA,0,1
2020,SGP,CHL,1,12
2021,SGP,CHL,1,2
2018,SGP,CHL,1,1
2017,SGP,CHL,1,3
2019,SGP,CHL,1,10
2016,SGP,CHL,1,3
2013,SGP,CHN,1,3
2014,SGP,CHN,1,5
2021,SGP,CHN,1,70
2019,SGP,CHN,1,40
2020,SGP,CHN,1,44
2017,SGP,CHN,1,34
2016,SGP,CHN,1,19
2015,SGP,CHN,1,8
2018,SGP,CHN,1,35
2019,SGP,CIV,1,1
2018,SGP,EGY,1,1
2020,SGP,EGY,0,6
2020,SGP,EGY,1,2
2014,SGP,EGY,1,2
2016,SGP,EGY,1,3
2020,SGP,FLK,1,3
2012,SGP,FLK,1,4
2014,SGP,FLK,1,3
2015,SGP,FLK,1,4
2017,SGP,FLK,1,11
2013,SGP,FLK,1,8
2018,SGP,FLK,1,4
2016,SGP,FLK,1,4
2021,SGP,FLK,1,6
2019,SGP,FLK,1,1
2019,SGP,FSM,1,1
2015,SGP,GHA,1,1
2020,SGP,GHA,1,1
2019,SGP,IDN,1,4
2016,SGP,IDN,1,2
2017,SGP,IDN,1,1
2020,SGP,IDN,1,4
2018,SGP,IDN,1,1
2021,SGP,IDN,1,1
2015,SGP,IDN,0,1
2020,SGP,IND,1,1
2021,SGP,IND,1,3
2015,SGP,JPN,1,6
2016,SGP,JPN,1,3
2017,SGP,JPN,1,6
2020,SGP,JPN,1,1
2017,SGP,KEN,1,2
2018,SGP,KEN,1,2
2015,SGP,KOR,1,4
2017,SGP,KOR,1,4
2019,SGP,KOR,1,6
2016,SGP,KOR,1,5
2012,SGP,KOR,1,1
2020,SGP,KOR,0,2
2020,SGP,KOR,1,15
2021,SGP,KOR,1,1
2018,SGP,KOR,1,4
2015,SGP,LKA,1,1
2020,SGP,LKA,1,8
2014,SGP,LKA,1,1
2021,SGP,LKA,1,1
2018,SGP,LKA,1,3
2017,SGP,LKA,1,4
2013,SGP,LKA,1,2
2014,SGP,MDV,1,1
2015,SGP,MDV,1,1
2015,SGP,MMR,0,1
2016,SGP,MUS,1,14
2012,SGP,MUS,1,6
2019,SGP,MUS,1,15
2015,SGP,MUS,1,16
2018,SGP,MUS,1,14
2014,SGP,MUS,1,6
2021,SGP,MUS,1,2
2013,SGP,MUS,1,7
2020,SGP,MUS,1,8
2017,SGP,MUS,1,32
2020,SGP,MYS,1,2
2019,SGP,MYS,1,4
2021,SGP,MYS,1,2
2017,SGP,MYS,1,6
2016,SGP,MYS,1,1
2018,SGP,MYS,1,2
2020,SGP,"NAM",1,2
2018,SGP,PAK,1,1
2019,SGP,PER,1,7
2017,SGP,PER,1,3
2015,SGP,PER,1,2
2016,SGP,PER,1,2
2018,SGP,PER,1,5
2013,SGP,PER,1,1
2020,SGP,PHL,1,2
2021,SGP,PHL,1,2
2015,SGP,REU,1,1
2021,SGP,SAU,1,1
2015,SGP,SEN,1,1
2016,SGP,SEN,1,1
2021,SGP,SEN,1,2
2017,SGP,SEN,1,1
2018,SGP,SEN,1,1
2020,SGP,SGP,1,18
2019,SGP,SGP,1,28
2015,SGP,SGP,0,4
2017,SGP,SGP,1,29
2018,SGP,SGP,1,17
2016,SGP,SGP,1,19
2021,SGP,SGP,1,14
2012,SGP,SGP,1,1
2018,SGP,SGP,0,1
2015,SGP,SGP,1,8
2017,SGP,SOM,1,1
2014,SGP,SYC,1,1
2019,SGP,SYC,1,14
2020,SGP,SYC,1,6
2018,SGP,SYC,1,10
2015,SGP,SYC,1,4
2016,SGP,SYC,1,5
2017,SGP,SYC,1,3
2021,SGP,SYC,1,9
2021,SGP,THA,1,1
2012,SGP,THA,1,1
2015,SGP,THA,1,1
2019,SGP,THA,1,1
2018,SGP,THA,1,1
2016,SGP,THA,1,5
2017,SGP,THA,1,2
2013,SGP,TWN,1,14
2016,SGP,TWN,1,3
2021,SGP,TWN,1,37
2020,SGP,TWN,1,35
2018,SGP,TWN,1,19
2012,SGP,TWN,1,2
2015,SGP,TWN,1,11
2014,SGP,TWN,1,13
2017,SGP,TWN,1,13
2019,SGP,TWN,1,22
2021,SGP,TWN,0,1
2018,SGP,TWN,0,1
2017,SGP,TZA,1,2
2019,SGP,URY,1,4
2014,SGP,URY,1,2
2015,SGP,URY,1,2
2016,SGP,URY,1,1
2018,SGP,URY,1,4
2017,SGP,URY,1,3
2021,SGP,URY,1,1
2020,SGP,URY,1,1
2019,SGP,ZAF,1,3
2015,SGP,ZAF,1,16
2020,SGP,ZAF,1,1
2012,SGP,ZAF,1,17
2016,SGP,ZAF,1,22
2017,SGP,ZAF,1,31
2013,SGP,ZAF,1,14
2018,SGP,ZAF,1,6
2014,SGP,ZAF,1,19
2014,SGS,ATA,1,1
2017,SGS,CHL,0,1
2020,SGS,CHL,1,1
2019,SGS,CHL,0,1
2012,SGS,CHL,1,1
2016,SGS,CHL,1,1
2014,SGS,CHL,1,1
2020,SGS,CHL,0,1
2020,SGS,CHN,0,1
2014,SGS,ESP,1,2
2012,SGS,FLK,0,1
2014,SGS,FLK,1,8
2016,SGS,FLK,1,9
2012,SGS,FLK,1,7
2015,SGS,FLK,1,9
2019,SGS,FLK,1,9
2020,SGS,FLK,1,6
2013,SGS,FLK,1,10
2018,SGS,FLK,0,1
2019,SGS,FLK,0,1
2018,SGS,FLK,1,9
2017,SGS,FLK,1,7
2017,SGS,FLK,0,2
2021,SGS,FLK,1,6
2013,SGS,FLK,0,1
2016,SGS,KOR,1,1
2019,SGS,"NAM",1,1
2021,SGS,PER,1,1
2017,SGS,SEN,0,1
2020,SGS,SGP,1,1
2021,SGS,SGP,1,1
2012,SGS,SGS,1,9
2019,SGS,SGS,1,12
2017,SGS,SGS,0,4
2013,SGS,SGS,1,13
2015,SGS,SGS,1,10
2014,SGS,SGS,1,28
2020,SGS,SGS,1,38
2018,SGS,SGS,1,17
2016,SGS,SGS,1,25
2019,SGS,SGS,0,11
2021,SGS,SGS,1,8
2020,SGS,SGS,0,5
2017,SGS,SGS,1,8
2018,SGS,URY,1,1
2020,SGS,URY,1,2
2013,SGS,URY,1,3
2021,SGS,URY,1,2
2014,SGS,URY,0,1
2019,SGS,URY,0,1
2015,SGS,URY,1,2
2012,SGS,URY,1,1
2016,SGS,ZAF,1,2
2019,SGS,ZAF,1,1
2015,SGS,ZAF,1,2
2017,SGS,ZAF,1,2
2014,SGS,ZAF,1,1
2021,SGS,ZAF,1,1
2020,SGS,ZAF,1,1
2018,SGS,ZAF,1,1
2014,SHN,CPV,1,1
2021,SHN,"NAM",1,2
2021,SHN,SHN,1,32
2020,SJM,DNK,0,2
2013,SJM,DNK,1,1
2014,SJM,DNK,0,1
2012,SJM,DNK,1,1
2021,SJM,EST,1,1
2014,SJM,FRO,1,2
2012,SJM,FRO,1,4
2013,SJM,FRO,0,2
2015,SJM,FRO,0,2
2021,SJM,FRO,1,3
2015,SJM,FRO,1,2
2020,SJM,FRO,1,1
2013,SJM,FRO,1,4
2019,SJM,FRO,1,1
2016,SJM,FRO,1,1
2016,SJM,FRO,0,1
2018,SJM,FRO,1,1
2018,SJM,FRO,0,5
2013,SJM,ISL,1,1
2021,SJM,ISL,1,1
2014,SJM,ISL,1,2
2018,SJM,ISL,1,1
2017,SJM,ISL,1,1
2015,SJM,ISL,1,4
2020,SJM,ISL,1,1
2017,SJM,LVA,1,1
2012,SJM,NOR,1,95
2020,SJM,NOR,1,63
2014,SJM,NOR,0,6
2017,SJM,NOR,0,19
2019,SJM,NOR,1,67
2021,SJM,NOR,0,15
2013,SJM,NOR,0,15
2021,SJM,NOR,1,71
2018,SJM,NOR,0,24
2012,SJM,NOR,0,3
2016,SJM,NOR,0,12
2013,SJM,NOR,1,89
2015,SJM,NOR,0,10
2015,SJM,NOR,1,98
2016,SJM,NOR,1,104
2018,SJM,NOR,1,103
2017,SJM,NOR,1,98
2019,SJM,NOR,0,42
2014,SJM,NOR,1,135
2020,SJM,NOR,0,17
2013,SJM,POL,1,1
2021,SJM,POL,1,1
2018,SJM,POL,0,1
2016,SJM,POL,1,2
2016,SJM,RUS,1,10
2015,SJM,RUS,1,8
2021,SJM,RUS,1,20
2013,SJM,RUS,1,15
2021,SJM,RUS,0,7
2020,SJM,RUS,0,1
2020,SJM,RUS,1,11
2019,SJM,RUS,0,1
2019,SJM,RUS,1,3
2018,SJM,RUS,0,2
2012,SJM,RUS,1,12
2014,SJM,RUS,1,13
2018,SJM,RUS,1,7
2017,SJM,RUS,1,3
2020,SJM,SJM,1,85
2018,SJM,SJM,0,59
2012,SJM,SJM,1,163
2014,SJM,SJM,0,7
2016,SJM,SJM,0,18
2017,SJM,SJM,0,36
2018,SJM,SJM,1,126
2021,SJM,SJM,0,23
2013,SJM,SJM,0,17
2013,SJM,SJM,1,179
2021,SJM,SJM,1,71
2014,SJM,SJM,1,140
2016,SJM,SJM,1,127
2012,SJM,SJM,0,1
2015,SJM,SJM,1,159
2015,SJM,SJM,0,19
2019,SJM,SJM,1,44
2017,SJM,SJM,1,100
2020,SJM,SJM,0,24
2019,SJM,SJM,0,74
2018,SJM,SWE,0,1
2018,SJM,SWE,1,1
2014,SLB,ASM,1,1
2013,SLB,ASM,1,3
2020,SLB,ASM,1,1
2017,SLB,ASM,1,1
2020,SLB,CHN,1,1
2014,SLB,FJI,1,7
2021,SLB,FJI,1,1
2013,SLB,FJI,1,15
2016,SLB,FJI,1,39
2015,SLB,FJI,1,15
2012,SLB,FJI,1,3
2018,SLB,FJI,1,52
2020,SLB,FJI,1,30
2017,SLB,FJI,1,41
2019,SLB,FJI,1,40
2013,SLB,FSM,1,13
2017,SLB,FSM,1,20
2014,SLB,FSM,1,5
2021,SLB,FSM,1,1
2016,SLB,FSM,0,1
2015,SLB,FSM,1,6
2018,SLB,FSM,1,16
2019,SLB,FSM,1,5
2012,SLB,FSM,1,8
2016,SLB,FSM,1,13
2020,SLB,FSM,1,13
2015,SLB,IDN,1,1
2013,SLB,JPN,1,2
2015,SLB,JPN,1,1
2012,SLB,JPN,1,2
2016,SLB,JPN,1,3
2014,SLB,JPN,1,5
2014,SLB,KIR,1,13
2017,SLB,KIR,1,1
2016,SLB,KIR,1,12
2020,SLB,KIR,1,10
2021,SLB,KIR,1,4
2016,SLB,KIR,0,1
2012,SLB,KIR,1,7
2019,SLB,KIR,1,9
2018,SLB,KIR,1,5
2019,SLB,KIR,0,1
2013,SLB,KIR,1,29
2015,SLB,KIR,1,10
2017,SLB,KOR,1,2
2015,SLB,KOR,1,1
2014,SLB,KOR,1,6
2013,SLB,KOR,1,5
2020,SLB,KOR,1,2
2018,SLB,KOR,1,3
2021,SLB,KOR,1,1
2021,SLB,MHL,1,4
2018,SLB,MHL,1,5
2016,SLB,MHL,1,15
2016,SLB,MHL,0,1
2019,SLB,MHL,1,4
2021,SLB,MHL,0,1
2017,SLB,MHL,1,7
2015,SLB,MHL,1,6
2020,SLB,MHL,1,3
2014,SLB,MHL,1,1
2013,SLB,MHL,1,4
2015,SLB,MUS,1,1
2013,SLB,NZL,1,1
2020,SLB,PAN,1,1
2020,SLB,PHL,1,1
2016,SLB,PHL,1,2
2015,SLB,PHL,1,1
2018,SLB,PHL,1,1
2021,SLB,PHL,1,2
2013,SLB,PHL,1,2
2014,SLB,PLW,1,1
2014,SLB,PNG,1,5
2018,SLB,PNG,0,1
2021,SLB,PNG,1,1
2020,SLB,PNG,1,25
2016,SLB,PNG,0,2
